movieId,title,genres,imdbId,tmdbId,year
1204,Lawrence of Arabia (1962),Adventure|Drama|War,56172,947,1962.0
6041,Amen. (2002),Drama,280653,9045,2002.0
87522,Larry Crowne (2011),Comedy|Drama|Romance,1583420,59861,2011.0
8948,Alfie (2004),Comedy|Drama|Romance,375173,8849,2004.0
5944,Star Trek: Nemesis (2002),Action|Drama|Sci-Fi|Thriller,253754,201,2002.0
25999,The Wild One (1953),Drama,47677,28696,1953.0
6347,Beat Street (1984),Drama|Musical,86946,17667,1984.0
3280,"Baby, The (1973)",Horror,69754,28156,1973.0
26391,"New York, New York (1977)",Drama|Musical|Romance,76451,12637,1977.0
2697,My Son the Fanatic (1997),Comedy|Drama|Romance,119743,55955,1997.0
8938,Tarnation (2003),Documentary,390538,1435,2003.0
1123,"Perfect Candidate, A (1996)",Documentary,117320,124837,1996.0
62799,"Express, The (2008)",Drama,469903,14325,2008.0
47970,"Last Kiss, The (2006)",Comedy|Drama,434139,7511,2006.0
4796,"Grass Is Greener, The (1960)",Comedy|Romance,53877,25767,1960.0
6963,Devil's Playground (2002),Documentary,293088,30068,2002.0
78349,Exam (2009),Mystery|Thriller,1258197,29917,2009.0
6888,Scary Movie 3 (2003),Comedy|Horror,306047,4256,2003.0
4660,Scenes from the Class Struggle in Beverly Hills (1989),Comedy,98261,60276,1989.0
979,Nothing Personal (1995),Drama|War,114007,125587,1995.0
70159,Orphan (2009),Drama|Horror|Mystery|Thriller,1148204,21208,2009.0
59018,"Visitor, The (2007)",Drama|Romance,857191,12473,2007.0
60760,"X-Files: I Want to Believe, The (2008)",Drama|Mystery|Sci-Fi|Thriller,443701,8836,2008.0
4553,They Live (1988),Action|Sci-Fi|Thriller,96256,8337,1988.0
101531,Phil Spector (2013),Drama,1745862,173153,2013.0
98604,From Up on Poppy Hill (Kokuriko-zaka kara) (2011),Animation|Drama|Romance,1798188,83389,2011.0
113313,"Den, The (2013)",Horror|Thriller,2503154,244610,2013.0
3689,Porky's II: The Next Day (1983),Comedy,86129,19698,1983.0
31049,Out Cold (1989),Comedy|Thriller,98042,120328,1989.0
143365,The Circle (2016),Drama|Sci-Fi|Thriller,4287320,339988,2016.0
1005,D3: The Mighty Ducks (1996),Children|Comedy,116000,10680,1996.0
4860,Making the Grade (1984),Comedy,87666,55727,1984.0
6412,Destry Rides Again (1939),Comedy|Western,31225,43828,1939.0
34323,"Devil's Rejects, The (2005)",Action|Crime|Horror,395584,1696,2005.0
149612,Swelter (2014),Action|Drama|Thriller,2112277,256687,2014.0
6158,"Jungle Book 2, The (2003)",Animation|Children,283426,14873,2003.0
37731,Green Street Hooligans (a.k.a. Hooligans) (2005),Crime|Drama,385002,8923,2005.0
148956,How to Be Single (2016),Comedy|Romance,1292566,259694,2016.0
5942,"Hot Chick, The (2002)",Comedy,302640,11852,2002.0
927,"Women, The (1939)",Comedy,32143,22490,1939.0
592,Batman (1989),Action|Crime|Thriller,96895,268,1989.0
3594,Center Stage (2000),Drama|Musical,210616,10560,2000.0
71129,Green Lantern: First Flight (2009),Action|Adventure|Animation|Fantasy|Sci-Fi,1384590,17445,2009.0
37380,Doom (2005),Action|Horror|Sci-Fi,419706,8814,2005.0
81229,Red (2010),Action|Comedy,1245526,39514,2010.0
3925,Stranger Than Paradise (1984),Comedy|Drama,88184,469,1984.0
135288,Mr. Holmes (2015),Drama|Mystery,3168230,280996,2015.0
1976,Friday the 13th Part 3: 3D (1982),Horror,83972,9728,1982.0
168218,Kizumonogatari III: Cold Blood (2017),Animation|Fantasy|Mystery,5084198,362585,2017.0
64993,5 Centimeters per Second (Byôsoku 5 senchimêtoru) (2007),Animation|Drama|Romance,983213,38142,2007.0
8684,"Man Escaped, A (Un  condamné à mort s'est échappé ou Le vent souffle où il veut) (1956)",Adventure|Drama,49902,15244,1956.0
930,Notorious (1946),Film-Noir|Romance|Thriller,38787,303,1946.0
43679,Final Destination 3 (2006),Horror|Mystery|Thriller,414982,9286,2006.0
2405,"Jewel of the Nile, The (1985)",Action|Adventure|Comedy|Romance,89370,10303,1985.0
92420,Chronicle (2012),Action|Sci-Fi|Thriller,1706593,76726,2012.0
7411,Munchies (1987),Comedy|Horror,93582,4365,1987.0
931,Spellbound (1945),Mystery|Romance|Thriller,38109,4174,1945.0
3697,Predator 2 (1990),Action|Sci-Fi|Thriller,100403,169,1990.0
8622,Fahrenheit 9/11 (2004),Documentary,361596,1777,2004.0
90243,Three Outlaw Samurai (Sanbiki no samurai) (1964),Action|Drama,58652,58878,1964.0
48416,School for Scoundrels (2006),Comedy|Crime,462519,9842,2006.0
60046,"Children of Huang Shi, The (2008)",Drama|War,889588,13405,2008.0
4386,Cats & Dogs (2001),Children|Comedy,239395,10992,2001.0
116799,Inherent Vice (2014),Comedy|Crime|Drama|Mystery|Romance,1791528,171274,2014.0
5573,Stealing Harvard (2002),Comedy|Crime,265808,12770,2002.0
118880,"Girl Walks Home Alone at Night, A (2014)",Horror|Romance|Thriller,2326554,252171,2014.0
248,Houseguest (1994),Comedy,110066,17207,1994.0
127202,Me and Earl and the Dying Girl (2015),Drama,2582496,308369,2015.0
1321,"American Werewolf in London, An (1981)",Comedy|Horror|Thriller,82010,814,1981.0
365,Little Buddha (1993),Drama,107426,1689,1993.0
2474,"Color of Money, The (1986)",Drama,90863,11873,1986.0
127098,Louis C.K.: Live at The Comedy Store (2015),Comedy,4368814,321594,2015.0
101025,Jack the Giant Slayer (2013),Adventure|Fantasy|IMAX,1351685,81005,2013.0
4148,Hannibal (2001),Horror|Thriller,212985,9740,2001.0
1519,Broken English (1996),Drama,115760,124680,1996.0
2087,Peter Pan (1953),Animation|Children|Fantasy|Musical,46183,10693,1953.0
7033,"Secret of My Succe$s, The (a.k.a. The Secret of My Success) (1987)",Comedy|Romance,93936,10021,1987.0
2943,Indochine (1992),Drama|Romance,104507,2731,1992.0
45499,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller,376994,36668,2006.0
101884,Dark Tide (2012),Adventure|Drama|Thriller,1507563,59963,2012.0
32160,Twentieth Century (1934),Comedy,25919,31835,1934.0
173351,Wow! A Talking Fish! (1983),Animation|Children|Comedy|Fantasy,1352408,165095,1983.0
69784,Brüno (Bruno) (2009),Comedy,889583,18480,2009.0
4023,"Family Man, The (2000)",Comedy|Drama|Romance,218967,5994,2000.0
6517,"Babe, The (1992)",Drama,103747,61225,1992.0
6804,Crimewave (1985),Comedy|Crime,88967,21627,1985.0
117444,Song of the Sea (2014),Animation|Children|Fantasy,1865505,110416,2014.0
1016,"Shaggy Dog, The (1959)",Children|Comedy,53271,15944,1959.0
140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",Animation|Comedy|Sci-Fi,1329665,278604,2009.0
1156,"Children Are Watching Us, The (Bambini ci guardano, I) (1944)",Drama,34493,61461,1944.0
61240,Let the Right One In (Låt den rätte komma in) (2008),Drama|Fantasy|Horror|Romance,1139797,13310,2008.0
122246,Tooth Fairy 2 (2012),Children|Comedy,1935929,84575,2012.0
31685,Hitch (2005),Comedy|Romance,386588,8488,2005.0
2265,Nothing But Trouble (1991),Adventure|Comedy,102558,11933,1991.0
33558,"Snow Walker, The (2003)",Adventure|Drama,337721,14694,2003.0
34336,Must Love Dogs (2005),Comedy|Romance,417001,11648,2005.0
55247,Into the Wild (2007),Action|Adventure|Drama,758758,5915,2007.0
140816,Tangerine (2015),Comedy|Drama,3824458,308084,2015.0
470,House Party 3 (1994),Comedy,110064,16097,1994.0
2682,Limbo (1999),Drama,164085,62676,1999.0
2792,Airplane II: The Sequel (1982),Comedy,83530,2665,1982.0
63859,Bolt (2008),Action|Adventure|Animation|Children|Comedy,397892,13053,2008.0
53140,"Librarian: Quest for the Spear, The (2004)",Action|Adventure|Comedy|Fantasy|Romance,412915,14207,2004.0
171695,Robin Williams: Live on Broadway (2002),Comedy,330829,20211,2002.0
6289,Ghosts of the Abyss (2003),Documentary|IMAX,297144,24982,2003.0
161918,Sharknado 4: The 4th Awakens (2016),Action|Adventure|Horror|Sci-Fi,4831420,390989,2016.0
2059,"Parent Trap, The (1998)",Children|Comedy|Romance,120783,9820,1998.0
1873,"Misérables, Les (1998)",Crime|Drama|Romance|War,119683,4415,1998.0
180265,Jim & Andy: The Great Beyond (2017),Documentary,7214762,469019,2017.0
3832,"Black Sabbath (Tre volti della paura, I) (1963)",Horror,57603,28043,1963.0
8782,Thunderbirds (2004),Action|Adventure|Fantasy|Sci-Fi,167456,14623,2004.0
31660,Steamboy (Suchîmubôi) (2004),Action|Animation|Drama|Sci-Fi,348121,8953,2004.0
166526,The Space Between Us (2016),Adventure|Sci-Fi,3922818,365942,2016.0
58972,Nim's Island (2008),Adventure|Comedy|Fantasy,410377,10488,2008.0
1835,City of Angels (1998),Drama|Fantasy|Romance,120632,795,1998.0
8502,Show Boat (1951),Drama|Musical|Romance,44030,17820,1951.0
6031,Imitation of Life (1959),Drama|Romance,52918,34148,1959.0
1694,"Apostle, The (1997)",Drama,118632,2895,1997.0
77561,Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX,1228705,10138,2010.0
1623,Wishmaster (1997),Horror,120524,10351,1997.0
2967,"Bad Seed, The (1956)",Drama|Thriller,48977,42196,1956.0
45183,"Protector, The (a.k.a. Warrior King) (Tom yum goong) (2005)",Action|Comedy|Crime|Thriller,427954,8982,2005.0
2751,From the Hip (1987),Comedy|Drama,93051,24081,1987.0
2460,"Texas Chainsaw Massacre 2, The (1986)",Horror,92076,16337,1986.0
4473,Bat*21 (1988),Drama|War,94712,14911,1988.0
2373,Red Sonja (1985),Action|Adventure|Fantasy,89893,9626,1985.0
973,Meet John Doe (1941),Comedy|Drama,33891,32574,1941.0
929,Foreign Correspondent (1940),Drama|Film-Noir|Mystery|Thriller,32484,25670,1940.0
435,Coneheads (1993),Comedy|Sci-Fi,106598,9612,1993.0
7264,An Amazing Couple (2002),Comedy|Romance,234940,44539,2002.0
95510,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX,948470,1930,2012.0
73290,Hachiko: A Dog's Story (a.k.a. Hachi: A Dog's Tale) (2009),Drama,1028532,28178,2009.0
58425,Heima (2007),Documentary,1094594,14793,2007.0
4795,Father Goose (1964),Adventure|Comedy|Romance|War,58092,30295,1964.0
6192,Open Hearts (Elsker dig for evigt) (2002),Romance,315543,102,2002.0
91414,Arthur Christmas (2011),Animation|Children|Comedy|Drama,1430607,51052,2011.0
4419,All That Heaven Allows (1955),Drama|Romance,47811,43316,1955.0
7089,Amarcord (1973),Comedy|Drama,71129,7857,1973.0
117630,Double Trouble (1992),Action|Comedy|Crime|Romance,104135,88107,1992.0
6078,Firefox (1982),Action|Sci-Fi|Thriller,83943,10724,1982.0
7706,Animal Crackers (1930),Comedy|Musical,20640,13913,1930.0
87413,Bernie (1996),Comedy|Drama,115658,19963,1996.0
61818,"Crow, The: Wicked Prayer (2005)",Action|Adventure|Fantasy|Thriller,353324,16456,2005.0
7564,Kwaidan (Kaidan) (1964),Horror,58279,30959,1964.0
30883,Fat Albert (2004),Comedy|Fantasy,396592,15045,2004.0
4410,Something Wild (1986),Comedy|Crime|Drama,91983,11300,1986.0
44657,Mouchette (1967),Drama,61996,1561,1967.0
490,Malice (1993),Thriller,107497,2246,1993.0
841,"Eyes Without a Face (Yeux sans visage, Les) (1959)",Horror,53459,31417,1959.0
68554,Angels & Demons (2009),Crime|Drama|Mystery|Thriller,808151,13448,2009.0
145080,Extraordinary Tales (2015),Animation|Horror|Mystery,3454574,329020,2015.0
77177,Wild China (2008),Documentary,884762,141714,2008.0
3949,Requiem for a Dream (2000),Drama,180093,641,2000.0
8814,Without a Paddle (2004),Comedy,364751,10762,2004.0
2095,"Shaggy D.A., The (1976)",Children|Comedy,75200,15943,1976.0
121035,Houdini (2014),Drama,3132738,289394,2014.0
773,Touki Bouki (1973),Drama,70820,77771,1973.0
6687,My Boss's Daughter (2003),Comedy|Romance,270980,2830,2003.0
165075,London Town (2016),Drama,1724597,394822,2016.0
156706,The Trust (2016),Crime|Thriller,3733774,301608,2016.0
112316,Jersey Boys (2014),Drama|Musical,1742044,209451,2014.0
133645,Carol (2015),Drama|Romance,2402927,258480,2015.0
8511,"Immigrant, The (1917)",Comedy,8133,47653,1917.0
665,Underground (1995),Comedy|Drama|War,114787,11902,1995.0
65037,Ben X (2007),Drama,953318,6936,2007.0
594,Snow White and the Seven Dwarfs (1937),Animation|Children|Drama|Fantasy|Musical,29583,408,1937.0
32906,"Ascent, The (Voskhozhdeniye) (1977)",Drama|War,75404,50183,1977.0
91485,"Expendables 2, The (2012)",Action|Adventure,1764651,76163,2012.0
1268,Pump Up the Volume (1990),Comedy|Drama,100436,8428,1990.0
27831,Layer Cake (2004),Crime|Drama|Thriller,375912,4836,2004.0
4625,Millennium (1989),Drama|Sci-Fi|Thriller,97883,4296,1989.0
2150,"Gods Must Be Crazy, The (1980)",Adventure|Comedy,80801,8393,1980.0
4734,Jay and Silent Bob Strike Back (2001),Adventure|Comedy,261392,2294,2001.0
145418,Trumbo (2015),Drama,3203606,294016,2015.0
128197,Hard Promises (1991),Comedy|Romance,102002,89292,1991.0
73323,"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes) (2009)",Action|Crime|Mystery,1343097,33613,2009.0
168632,Bill Burr: Walk Your Way Out (2017),Comedy,6184894,437752,2017.0
7171,Aileen: Life and Death of a Serial Killer (2003),Documentary,364930,37088,2003.0
4477,Big Top Pee-Wee (1988),Adventure|Children|Comedy,94744,30502,1988.0
157407,I Am Wrath (2016),Action|Crime|Drama|Thriller,3212232,332411,2016.0
1442,Prefontaine (1997),Drama,119937,26306,1997.0
162598,Deepwater Horizon (2016),Drama,1860357,296524,2016.0
1350,"Omen, The (1976)",Horror|Mystery|Thriller,75005,794,1976.0
4093,Cop (1988),Thriller,92783,31701,1988.0
7772,Undercurrent (1946),Film-Noir|Thriller,39066,44098,1946.0
4270,"Mummy Returns, The (2001)",Action|Adventure|Comedy|Thriller,209163,1734,2001.0
6408,Animals are Beautiful People (1974),Comedy|Documentary,71143,147729,1974.0
127136,True Story (2015),Drama|Mystery|Thriller,2273657,245706,2015.0
1234,"Sting, The (1973)",Comedy|Crime,70735,9277,1973.0
6554,Garage Days (2002),Comedy|Musical,280696,25921,2002.0
453,For Love or Money (1993),Comedy|Romance,106941,9024,1993.0
4811,Quadrophenia (1979),Drama|Musical,79766,10373,1979.0
5803,I Spy (2002),Action|Adventure|Comedy|Crime,297181,8427,2002.0
88785,"Change-Up, The (2011)",Comedy,1488555,49520,2011.0
183911,The Clapper (2018),Comedy,5461956,422615,2018.0
2573,Tango (1998),Drama|Musical,120274,65749,1998.0
2495,"Fantastic Planet, The (Planète sauvage, La) (1973)",Animation|Sci-Fi,70544,16306,1973.0
1541,Addicted to Love (1997),Comedy|Romance,118556,2058,1997.0
51498,2001 Maniacs (2005),Comedy|Horror,264323,10845,2005.0
5893,"Last Seduction, The (1994)",Crime|Drama|Thriller,110308,25284,1994.0
165551,Lion (2016),Drama,3741834,334543,2016.0
47952,"Covenant, The (2006)",Action|Horror|Thriller,475944,9954,2006.0
65,Bio-Dome (1996),Comedy,115683,9536,1996.0
48649,Chapayev (1934),Drama|War,24966,46774,1934.0
6863,School of Rock (2003),Comedy|Musical,332379,1584,2003.0
86864,Mothra (Mosura) (1961),Adventure|Fantasy|Sci-Fi,55198,39410,1961.0
6306,I Am Trying to Break Your Heart (2002),Documentary,327920,14308,2002.0
44301,Lights in the Dusk (Laitakaupungin valot) (2006),Crime|Drama,458242,1379,2006.0
4957,Sudden Impact (1983),Crime|Thriller,86383,10650,1983.0
27790,Millions (2004),Children|Comedy|Crime|Drama|Fantasy,366777,13373,2004.0
2021,Dune (1984),Adventure|Sci-Fi,87182,841,1984.0
2974,Bats (1999),Horror|Thriller,200469,10496,1999.0
7132,"Night at the Opera, A (1935)",Comedy|Musical|Romance,26778,37719,1935.0
892,Twelfth Night (1996),Comedy|Drama|Romance,117991,44705,1996.0
4374,Let It Snow (1999),Comedy|Romance,212517,47596,1999.0
4506,Frantic (1988),Crime|Mystery|Thriller,95174,10675,1988.0
155820,Keanu (2016),Comedy,4139124,342521,2016.0
3861,"Replacements, The (2000)",Comedy,191397,10393,2000.0
7104,1941 (1979),Comedy|War,78723,11519,1979.0
185473,Blockers (2018),Comedy,2531344,437557,2018.0
34528,Junebug (2005),Comedy|Drama,418773,1444,2005.0
102378,Syrup (2013),Comedy|Drama,762138,72525,2013.0
7492,Martin (1977),Drama|Horror,77914,26517,1977.0
1144,"Line King: The Al Hirschfeld Story, The (1996)",Documentary,116886,124829,1996.0
3858,Cecil B. DeMented (2000),Comedy,173716,14195,2000.0
8526,Around the World in 80 Days (2004),Adventure|Children|Comedy,327437,10204,2004.0
136353,Scooby-Doo! and the Loch Ness Monster (2004),Animation|Children|Comedy,418141,12902,2004.0
3664,Puppet Master 5: The Final Chapter (1994),Horror|Sci-Fi|Thriller,110916,26958,1994.0
188675,Dogman (2018),Crime|Drama,6768578,483184,2018.0
8869,First Daughter (2004),Comedy|Romance,361620,13969,2004.0
5530,Simone (S1m0ne) (2002),Comedy|Drama|Fantasy|Sci-Fi,258153,9296,2002.0
6808,Where Eagles Dare (1968),Action|Adventure|War,65207,11046,1968.0
170827,The Mummy (2017),Action|Adventure|Fantasy|Horror|Thriller,2345759,282035,2017.0
8463,Johnny Belinda (1948),Drama,40495,62000,1948.0
167732,A Street Cat Named Bob (2016),Comedy|Drama,3606888,404378,2016.0
2866,"Buddy Holly Story, The (1978)",Drama,77280,24153,1978.0
83601,Amer (2009),Drama|Horror,1426352,43950,2009.0
1609,187 (One Eight Seven) (1997),Drama|Thriller,118531,6072,1997.0
6997,Hoffa (1992),Crime|Drama,104427,10410,1992.0
2769,"Yards, The (2000)",Crime|Drama,138946,19457,2000.0
49822,"Good Shepherd, The (2006)",Drama|Thriller,343737,1247,2006.0
136449,Ghost in the Shell 2.0 (2008),Action|Animation|Sci-Fi,1260502,14092,2008.0
2106,Swing Kids (1993),Drama|War,108265,10419,1993.0
67534,Big Stan (2007),Comedy,490086,13161,2007.0
3609,Regret to Inform (1998),Documentary,181786,113279,1998.0
3898,Bait (2000),Action|Comedy,211938,14805,2000.0
782,"Fan, The (1996)",Drama|Thriller,116277,9566,1996.0
3361,Bull Durham (1988),Comedy|Drama|Romance,94812,287,1988.0
32649,"Special Day, A (Giornata particolare, Una) (1977)",Drama|War,76085,42229,1977.0
1008,"Davy Crockett, King of the Wild Frontier (1955)",Adventure|Western,47977,35115,1955.0
27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),Action|Drama|War,386064,11658,2004.0
7700,"Wages of Fear, The (Salaire de la peur, Le) (1953)",Action|Adventure|Drama|Thriller,46268,204,1953.0
1498,Inventing the Abbotts (1997),Drama|Romance,119381,12723,1997.0
27317,Audition (Ôdishon) (1999),Drama|Horror|Mystery|Romance|Thriller,235198,11075,1999.0
100083,Movie 43 (2013),Comedy,1333125,87818,2013.0
528,"Scout, The (1994)",Comedy|Drama,111094,35233,1994.0
3565,Where the Heart Is (2000),Comedy|Drama,198021,10564,2000.0
4035,"Claim, The (2000)",Romance|Western,218378,44853,2000.0
6250,Dreamcatcher (2003),Drama|Horror|Sci-Fi|Thriller,285531,6171,2003.0
5879,Eight Crazy Nights (Adam Sandler's Eight Crazy Nights) (2002),Animation|Comedy|Musical,271263,13376,2002.0
5499,Robin and Marian (1976),Adventure|Drama|Romance,75147,10786,1976.0
7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),Action|Drama|War,29850,10235,1938.0
138186,Sorrow (2015),Crime|Drama|Horror,2140423,337879,2015.0
6297,Holes (2003),Adventure|Children|Comedy|Mystery,311289,8326,2003.0
5664,Brown Sugar (2002),Romance,297037,37964,2002.0
1089,Reservoir Dogs (1992),Crime|Mystery|Thriller,105236,500,1992.0
119068,"Men, Women & Children (2014)",Comedy|Drama,3179568,243684,2014.0
5112,Last Orders (2001),Drama,253200,14778,2001.0
5588,"Hills Have Eyes, The (1977)",Horror,77681,12262,1977.0
96606,Samsara (2011),Documentary,770802,89708,2011.0
3619,"Hollywood Knights, The (1980)",Comedy,80881,21879,1980.0
104875,"History of Future Folk, The (2012)",Adventure|Comedy|Musical|Sci-Fi,2245195,115199,2012.0
4078,Amazing Grace and Chuck (1987),Drama,92545,74340,1987.0
53121,Shrek the Third (2007),Adventure|Animation|Children|Comedy|Fantasy,413267,810,2007.0
96432,Lawless (2012),Crime|Drama,1212450,82633,2012.0
83803,Day & Night (2010),Animation|Children,1620446,40619,2010.0
77414,"Last Song, The (2010)",Drama|Romance,1294226,35690,2010.0
6509,Ali: Fear Eats the Soul (Angst essen Seele auf) (1974),Drama|Romance,71141,216,1974.0
2872,Excalibur (1981),Adventure|Fantasy,82348,11527,1981.0
1729,Jackie Brown (1997),Crime|Drama|Thriller,119396,184,1997.0
7479,Watch on the Rhine (1943),Drama,36515,68440,1943.0
731,Heaven's Prisoners (1996),Crime|Thriller,116508,36915,1996.0
257,Just Cause (1995),Mystery|Thriller,113501,9061,1995.0
8807,Harold and Kumar Go to White Castle (2004),Adventure|Comedy,366551,11282,2004.0
56176,Alvin and the Chipmunks (2007),Children|Comedy,952640,6477,2007.0
1129,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,82340,1103,1981.0
113862,"Guest, The (2014)",Thriller,2980592,241848,2014.0
4846,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),Action|Comedy,108148,12780,1993.0
2368,King Kong Lives (1986),Adventure|Sci-Fi,91344,31947,1986.0
106594,Red Flag (2012),Comedy|Drama|Romance,2147048,137312,2012.0
