movieId,title,genres,imdbId,tmdbId,year
928,Rebecca (1940),Drama|Mystery|Romance|Thriller,32976,223,1940.0
87444,Elektra Luxx (2010),Comedy,1340773,56272,2010.0
61026,Red Cliff (Chi bi) (2008),Action|Adventure|Drama|War,425637,12289,2008.0
4129,Made in Heaven (1987),Fantasy|Romance,93467,42010,1987.0
26838,"Snapper, The (1993)",Comedy|Drama,108170,12664,1993.0
5878,Talk to Her (Hable con Ella) (2002),Drama|Romance,287467,64,2002.0
84374,No Strings Attached (2011),Comedy|Romance,1411238,41630,2011.0
3654,"Guns of Navarone, The (1961)",Action|Adventure|Drama|War,54953,10911,1961.0
145745,Witch Hunt (1999),Crime|Drama,187598,268788,1999.0
1683,"Wings of the Dove, The (1997)",Drama|Romance,120520,45609,1997.0
3275,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller,144117,8374,2000.0
8369,Mindhunters (2004),Action|Crime|Horror|Mystery|Thriller,297284,16617,2004.0
308,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,111507,109,1994.0
4903,In the Bedroom (2001),Drama,247425,1999,2001.0
179211,Christina P: Mother Inferior (2017),Comedy,7057376,480409,2017.0
6979,WarGames (1983),Drama|Sci-Fi|Thriller,86567,860,1983.0
112454,Honey (Miele) (2013),Drama,2357461,186988,2013.0
46855,Army of Shadows (L'armée des ombres) (1969),Action|Drama|Thriller|War,64040,15383,1969.0
3769,Thunderbolt and Lightfoot (1974),Action,72288,8348,1974.0
726,Last Dance (1996),Drama,116827,46063,1996.0
7569,You Only Live Twice (1967),Action|Adventure|Sci-Fi|Thriller,62512,667,1967.0
48319,Flyboys (2006),Action|Adventure|Drama|War,454824,9664,2006.0
73804,Asterix at the Olympic Games (Astérix aux jeux olympiques) (2008),Adventure|Children|Comedy|Fantasy,463872,2395,2008.0
80094,"Last Exorcism, The (2010)",Horror|Thriller,1320244,38358,2010.0
34520,"Dukes of Hazzard, The (2005)",Action|Adventure|Comedy,377818,6519,2005.0
2700,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical,158983,9473,1999.0
893,Mother Night (1996),Drama,117093,20318,1996.0
26052,Pickpocket (1959),Crime|Drama,53168,690,1959.0
91488,"Snowman, The (1982)",Animation|Children|Musical,84701,13396,1982.0
122906,Black Panther (2017),Action|Adventure|Sci-Fi,1825683,284054,2017.0
58839,Leatherheads (2008),Comedy|Drama|Romance,379865,4942,2008.0
118888,Dave Chappelle: For What it's Worth (2004),Comedy,424934,20147,2004.0
8336,"Major and the Minor, The (1942)",Comedy|Romance,35019,39871,1942.0
3244,"Goodbye Girl, The (1977)",Comedy|Romance,76095,14741,1977.0
176935,Geostorm (2017),Action,1981128,274855,2017.0
31522,"Marriage of Maria Braun, The (Ehe der Maria Braun, Die) (1979)",Drama,79095,661,1979.0
33435,Los Angeles Plays Itself (2003),Documentary,379357,38643,2003.0
1193,One Flew Over the Cuckoo's Nest (1975),Drama,73486,510,1975.0
2153,"Avengers, The (1998)",Action|Adventure,118661,9320,1998.0
43556,Annapolis (2006),Drama,417433,13275,2006.0
5325,Dogtown and Z-Boyz (2001),Documentary,275309,1282,2001.0
163134,Your Name. (2016),Animation|Drama|Fantasy|Romance,5311514,372058,2016.0
71453,"Blood of the Beasts (Sang des bêtes, Le) (1949)",Documentary|Drama,41842,91262,1949.0
5582,Captain Ron (1992),Adventure|Comedy,103924,14361,1992.0
8167,Captain Blood (1935),Action|Adventure|Romance,26174,16905,1935.0
1187,Passion Fish (1992),Drama,105107,41768,1992.0
43936,16 Blocks (2006),Crime|Thriller,450232,2207,2006.0
70305,Race to Witch Mountain (2009),Adventure|Children|Fantasy|Sci-Fi|Thriller,1075417,13836,2009.0
53435,Hostel: Part II (2007),Crime|Horror|Thriller,498353,1691,2007.0
7178,"Great Gatsby, The (1974)",Drama,71577,11034,1974.0
54999,Shoot 'Em Up (2007),Action|Comedy|Crime,465602,4141,2007.0
92422,"Woman in Black, The (2012)",Drama|Horror|Thriller,1596365,65086,2012.0
3741,Badlands (1973),Crime|Drama|Thriller,69762,3133,1973.0
719,Multiplicity (1996),Comedy,117108,9304,1996.0
4424,"Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il) (1970)",Drama,65777,4789,1970.0
5529,Serving Sara (2002),Comedy|Romance,261289,12771,2002.0
1675,Incognito (1997),Crime|Thriller,119365,45928,1997.0
352,Crooklyn (1994),Comedy|Drama,109504,34152,1994.0
78746,Best Worst Movie (2009),Documentary,1144539,40819,2009.0
45221,Stick It (2006),Comedy,430634,10115,2006.0
32862,With Six You Get Eggroll (1968),Comedy|Romance,63821,39225,1968.0
26713,Days of Being Wild (A Fei jingjyuhn) (1990),Drama|Romance,101258,18311,1990.0
6283,Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Action|Animation|Sci-Fi|Thriller,275277,11299,2001.0
5291,Rashomon (Rashômon) (1950),Crime|Drama|Mystery,42876,548,1950.0
102070,Grabbers (2012),Comedy|Horror|Sci-Fi,1525366,84204,2012.0
99750,"Iceman, The (2012)",Crime|Drama|Thriller,1491044,68812,2012.0
2902,Psycho II (1983),Horror|Mystery|Thriller,86154,10576,1983.0
4974,Not Another Teen Movie (2001),Comedy,277371,11397,2001.0
57951,Fool's Gold (2008),Action|Adventure|Comedy|Romance,770752,8676,2008.0
50356,The Little World of Don Camillo (1952),Comedy,43918,11972,1952.0
165969,HyperNormalisation (2016),Documentary,6156350,419546,2016.0
100277,Tabu (2012),Drama|Romance,2153963,93858,2012.0
27473,American Psycho II: All American Girl (2002),Comedy|Crime|Horror|Mystery|Thriller,283877,10726,2002.0
83132,"Secret World of Arrietty, The (Kari-gurashi no Arietti) (2010)",Animation|Children|Fantasy,1568921,51739,2010.0
102,Mr. Wrong (1996),Comedy,117102,47475,1996.0
27478,Ali G Indahouse (2002),Comedy,284837,9298,2002.0
40966,"Libertine, The (2004)",Drama,375920,7548,2004.0
71466,City Island (2009),Comedy|Drama,1174730,28053,2009.0
82095,Skyline (2010),Sci-Fi|Thriller,1564585,42684,2010.0
2813,"Source, The (1999)",Documentary,181833,51679,1999.0
3940,Slumber Party Massacre III (1990),Horror,100639,27767,1990.0
42009,Cheaper by the Dozen 2 (2005),Adventure|Comedy,452598,9641,2005.0
1284,"Big Sleep, The (1946)",Crime|Film-Noir|Mystery,38355,910,1946.0
55253,"Lust, Caution (Se, jie) (2007)",Drama|Romance|Thriller|War,808357,4588,2007.0
7792,"Parallax View, The (1974)",Thriller,71970,17365,1974.0
3922,Bikini Beach (1964),Comedy,57887,39113,1964.0
48560,Running With Scissors (2006),Comedy|Drama,439289,7510,2006.0
4340,"Animal, The (2001)",Comedy,255798,11090,2001.0
42285,"Dentist, The (1996)",Horror|Thriller,116075,9568,1996.0
8459,"Heiress, The (1949)",Drama|Romance,41452,28571,1949.0
103210,Fullmetal Alchemist: The Sacred Star of Milos (2011),Action|Adventure|Animation,1776196,80518,2011.0
6898,Sweet Sixteen (2002),Drama,313670,1376,2002.0
799,"Frighteners, The (1996)",Comedy|Horror|Thriller,116365,10779,1996.0
140525,Secret in Their Eyes (2015),Crime|Drama|Mystery,1741273,290751,2015.0
7247,Chitty Chitty Bang Bang (1968),Adventure|Children|Comedy|Fantasy|Musical,62803,11708,1968.0
89837,Kill List (2011),Horror|Mystery|Thriller,1788391,74725,2011.0
160978,Hellevator (2004),Horror|Sci-Fi,422370,49037,2004.0
1684,Mrs. Dalloway (1997),Drama|Romance,119723,38904,1997.0
100556,"Act of Killing, The (2012)",Documentary,2375605,123678,2012.0
180985,The Greatest Showman (2017),Drama,1485796,316029,2017.0
2300,"Producers, The (1968)",Comedy,63462,30197,1968.0
91355,Asterix and the Vikings (Astérix et les Vikings) (2006),Adventure|Animation|Children|Comedy|Fantasy,371552,9642,2006.0
6169,"Black Stallion Returns, The (1983)",Adventure|Children,85248,24883,1983.0
7357,Peyton Place (1957),Drama|Romance,50839,43236,1957.0
3181,Titus (1999),Drama,120866,12524,1999.0
27882,Riding Giants (2004),Documentary,389326,291,2004.0
103384,"Lone Ranger, The (2013)",Action|Adventure|Western|IMAX,1210819,57201,2013.0
1583,"Simple Wish, A (1997)",Children|Fantasy,120133,17834,1997.0
32770,Brothers (Brødre) (2004),Drama,386342,3875,2004.0
172589,Winter in Prostokvashino (1984),Animation,1318414,77762,1984.0
2624,After Life (Wandafuru raifu) (1998),Drama|Fantasy,165078,17962,1998.0
179119,The Death of Stalin (2017),Comedy,4686844,402897,2017.0
6193,Poolhall Junkies (2002),Comedy|Drama|Thriller,273982,14293,2002.0
160571,Lights Out (2016),Horror,4786282,345911,2016.0
1214,Alien (1979),Horror|Sci-Fi,78748,348,1979.0
1748,Dark City (1998),Adventure|Film-Noir|Sci-Fi|Thriller,118929,2666,1998.0
31692,Uncle Nino (2003),Comedy,327210,32588,2003.0
4083,Best Seller (1987),Thriller,92641,4639,1987.0
157312,The Boss (2016),Comedy,2702724,323676,2016.0
1688,Anastasia (1997),Adventure|Animation|Children|Drama|Musical,118617,9444,1997.0
87028,"Roommate, The (2011)",Drama|Thriller,1265990,49950,2011.0
3738,"Sugarland Express, The (1974)",Drama,72226,5121,1974.0
1917,Armageddon (1998),Action|Romance|Sci-Fi|Thriller,120591,95,1998.0
4562,Without a Clue (1988),Comedy|Mystery,96454,12582,1988.0
215,Before Sunrise (1995),Drama|Romance,112471,76,1995.0
8154,"Dolce Vita, La (1960)",Drama,53779,439,1960.0
8972,National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller,368891,2059,2004.0
132462,Sword of Vengeance (2014),Action|Adventure|Drama,3622332,313074,2014.0
40959,"Ice Harvest, The (2005)",Action|Comedy|Crime|Thriller,400525,9005,2005.0
40491,"Match Factory Girl, The (Tulitikkutehtaan tyttö) (1990)",Comedy|Drama,98532,7974,1990.0
116419,Drive Hard (2014),Action|Comedy|Crime,2968804,256092,2014.0
6786,Kiss of the Spider Woman (1985),Drama,89424,11703,1985.0
86644,"Fast Five (Fast and the Furious 5, The) (2011)",Action|Crime|Drama|Thriller|IMAX,1596343,51497,2011.0
3554,Love and Basketball (2000),Drama|Romance,199725,14736,2000.0
119153,Bill Burr: You People Are All the Same (2012),Comedy,2290153,191489,2012.0
86290,American: The Bill Hicks Story (2009),Comedy|Documentary,1179947,46105,2009.0
2600,eXistenZ (1999),Action|Sci-Fi|Thriller,120907,1946,1999.0
137595,Magic Mike XXL (2015),Comedy|Drama,2268016,264999,2015.0
54881,"King of Kong, The (2007)",Documentary,923752,13958,2007.0
188751,Mamma Mia: Here We Go Again! (2018),Comedy|Romance,6911608,458423,2018.0
1662,Gang Related (1997),Crime,118900,14398,1997.0
4278,Triumph of the Will (Triumph des Willens) (1934),Documentary,25913,39266,1934.0
92681,Journey 2: The Mysterious Island (2012),Action|Adventure|Comedy|Sci-Fi|IMAX,1397514,72545,2012.0
157122,The Man Who Knew Infinity (2016),Drama,787524,353326,2016.0
96114,Brake (2012),Crime|Thriller,1990181,85414,2012.0
44931,Secrets of a Soul (Geheimnisse einer Seele) (1926),Drama,16914,84954,1926.0
4449,Adanggaman (2000),Drama,262210,78248,2000.0
78034,Cemetery Junction (2010),Comedy|Drama|Romance,1196204,36801,2010.0
113532,"Inbetweeners 2, The (2014)",Comedy,3097204,242022,2014.0
130050,Digging Up the Marrow (2014),Drama|Fantasy|Horror|Mystery|Thriller,1991031,279972,2014.0
8880,Mask (1985),Drama,89560,11177,1985.0
53956,Death at a Funeral (2007),Comedy,795368,2196,2007.0
1366,"Crucible, The (1996)",Drama,115988,20539,1996.0
5801,"Russians Are Coming, the Russians Are Coming, The (1966)",Comedy|War,60921,31918,1966.0
84512,Girls About Town (1931),Comedy,21910,120843,1931.0
8670,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse) (1933)",Crime|Horror|Mystery|Thriller,23563,12206,1933.0
313,"Swan Princess, The (1994)",Animation|Children,111333,22586,1994.0
2720,Inspector Gadget (1999),Action|Adventure|Children|Comedy,141369,332,1999.0
7016,Over the Top (1987),Action|Drama,93692,1825,1987.0
7373,Hellboy (2004),Action|Adventure|Fantasy|Horror,167190,1487,2004.0
7705,Pat and Mike (1952),Comedy|Romance,45012,33575,1952.0
1411,Hamlet (1996),Crime|Drama|Romance,116477,10549,1996.0
26249,They Call Me Trinity (1971),Comedy|Western,67355,9394,1971.0
164375,All Roads Lead to Rome (2016),Comedy,4119278,298583,2016.0
8372,Garfield: The Movie (2004),Animation|Children|Comedy,356634,8920,2004.0
48593,Man of the Year (2006),Comedy|Thriller,483726,9895,2006.0
6315,Wildcats (1986),Comedy,92214,29355,1986.0
55118,Eastern Promises (2007),Crime|Drama|Thriller,765443,2252,2007.0
77427,"Human Centipede, The (First Sequence) (2009)",Horror,1467304,37169,2009.0
8507,Freaks (1932),Crime|Drama|Horror,22913,136,1932.0
25886,Random Harvest (1942),Drama|Romance,35238,22387,1942.0
32442,Greedy (1994),Comedy,109936,12778,1994.0
89118,"Skin I Live In, The (La piel que habito) (2011)",Drama,1189073,63311,2011.0
8835,Paparazzi (2004),Drama|Thriller,338325,15644,2004.0
51091,Black Snake Moan (2006),Drama,462200,7874,2006.0
4745,O (2001),Drama,184791,11065,2001.0
59014,Superhero Movie (2008),Action|Comedy|Sci-Fi,426592,11918,2008.0
5515,Songs From the Second Floor (Sånger från andra våningen) (2000),Drama,120263,34070,2000.0
2346,"Stepford Wives, The (1975)",Mystery|Sci-Fi|Thriller,73747,12223,1975.0
952,Around the World in 80 Days (1956),Adventure|Comedy,48960,2897,1956.0
3418,Thelma & Louise (1991),Adventure|Crime|Drama,103074,1541,1991.0
152372,Southbound (2016),Horror,4935334,354251,2016.0
32289,Ice Princess (2005),Children|Comedy|Drama,396652,13374,2005.0
3564,"Flintstones in Viva Rock Vegas, The (2000)",Children|Comedy,158622,889,2000.0
94959,Moonrise Kingdom (2012),Comedy|Drama|Romance,1748122,83666,2012.0
33166,Crash (2004),Crime|Drama,375679,1640,2004.0
4187,Lilies of the Field (1963),Drama,57251,38805,1963.0
4470,Ariel (1988),Drama,94675,2,1988.0
1827,"Big One, The (1997)",Comedy|Documentary,124295,1774,1997.0
2272,One True Thing (1998),Drama,120776,53113,1998.0
7074,"Navigator, The (1924)",Comedy,15163,32318,1924.0
44022,Ice Age 2: The Meltdown (2006),Adventure|Animation|Children|Comedy,438097,950,2006.0
4476,Big Business (1988),Comedy,94739,12710,1988.0
2032,"Barefoot Executive, The (1971)",Children|Comedy,66811,20173,1971.0
2406,Romancing the Stone (1984),Action|Adventure|Comedy|Romance,88011,9326,1984.0
42015,Casanova (2005),Action|Adventure|Comedy|Drama|Romance,402894,9681,2005.0
7984,From Beyond (1986),Horror|Sci-Fi,91083,14510,1986.0
5300,3:10 to Yuma (1957),Action|Adventure|Drama|Thriller|Western,50086,14168,1957.0
189111,Spiral (2018),Documentary,5359048,525662,2018.0
64839,"Wrestler, The (2008)",Drama,1125849,12163,2008.0
143472,Into the Grizzly Maze (2015),Action|Horror|Thriller,1694021,244316,2015.0
8827,"Bill Cosby, Himself (1983)",Comedy|Documentary,83652,20120,1983.0
62439,My Best Friend's Girl (2008),Comedy|Romance,1046163,13596,2008.0
2457,Running Scared (1986),Action|Comedy,91875,15698,1986.0
6684,Death in Venice (Morte a Venezia) (1971),Drama|Romance,67445,6619,1971.0
3243,Encino Man (1992),Comedy,104187,10406,1992.0
6962,OT: Our Town (2002),Documentary,334029,279714,2002.0
95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),Action|Adventure|Animation|Sci-Fi,142233,39101,1990.0
8712,My Favorite Wife (1940),Comedy|Romance,29284,41463,1940.0
170,Hackers (1995),Action|Adventure|Crime|Thriller,113243,10428,1995.0
182715,Annihilation (2018),Adventure|Mystery|Sci-Fi|Thriller,2798920,300668,2018.0
26974,Gummo (1997),Drama,119237,18415,1997.0
7615,Desert Hearts (1985),Drama,89015,294,1985.0
4638,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller,163025,331,2001.0
1457,Fools Rush In (1997),Comedy|Drama|Romance,119141,1968,1997.0
2354,"Rugrats Movie, The (1998)",Animation|Children|Comedy,134067,14444,1998.0
575,"Little Rascals, The (1994)",Children|Comedy,110366,10897,1994.0
90345,"Thing, The (2011)",Horror|Mystery|Sci-Fi|Thriller,905372,60935,2011.0
1151,Lesson Faust (1994),Animation|Comedy|Drama|Fantasy,109781,18919,1994.0
4558,Twins (1988),Comedy,96320,9493,1988.0
1211,"Wings of Desire (Himmel über Berlin, Der) (1987)",Drama|Fantasy|Romance,93191,144,1987.0
941,"Mark of Zorro, The (1940)",Adventure,32762,32093,1940.0
3747,Jesus' Son (1999),Drama,186253,25636,1999.0
183959,Tom Segura: Disgraceful (2018),Comedy,7379330,497520,2018.0
1183,"English Patient, The (1996)",Drama|Romance|War,116209,409,1996.0
160872,Satanic (2016),Horror,4796122,400411,2016.0
46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",Action|Crime|Drama|Thriller,463985,9615,2006.0
128520,The Wedding Ringer (2015),Comedy,884732,252838,2015.0
2052,Hocus Pocus (1993),Children|Comedy|Fantasy|Horror,107120,10439,1993.0
3684,"Fabulous Baker Boys, The (1989)",Drama|Romance,97322,10875,1989.0
8943,Being Julia (2004),Comedy|Drama,340012,18701,2004.0
100906,Maniac Cop 2 (1990),Action|Horror|Thriller,100107,28090,1990.0
356,Forrest Gump (1994),Comedy|Drama|Romance|War,109830,13,1994.0
100527,Safe Haven (2013),Drama|Mystery|Romance,1702439,112949,2013.0
369,Mrs. Parker and the Vicious Circle (1994),Drama,110588,23333,1994.0
8870,"Forgotten, The (2004)",Drama|Mystery|Sci-Fi|Thriller,356618,10145,2004.0
6070,Tokyo Decadence (Topâzu) (1992),Drama,105622,15802,1992.0
4211,Reversal of Fortune (1990),Drama,100486,38718,1990.0
53138,"Librarian: Return to King Solomon's Mines, The (2006)",Action|Adventure|Fantasy,455596,14208,2006.0
74226,"Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)",Documentary|Drama,105438,94706,1992.0
5596,Spaced Invaders (1990),Adventure|Comedy|Sci-Fi,100666,34086,1990.0
25898,Day of Wrath (Vredens dag) (1943),Drama,36506,41391,1943.0
8495,Animal Factory (2000),Crime|Drama,204137,9791,2000.0
2618,"Castle, The (1997)",Comedy,118826,13852,1997.0
379,Timecop (1994),Action|Sci-Fi|Thriller,111438,8831,1994.0
3702,Mad Max (1979),Action|Adventure|Sci-Fi,79501,9659,1979.0
152065,Embrace of the Serpent (2016),Adventure|Drama,4285496,336808,2016.0
3998,Proof of Life (2000),Drama,228750,11983,2000.0
8879,Murder on the Orient Express (1974),Crime|Mystery|Thriller,71877,4176,1974.0
75446,Little Ashes (2008),Drama,1104083,31299,2008.0
4744,Jeepers Creepers (2001),Horror,263488,8922,2001.0
149508,Spellbound (2011),Comedy|Romance,2132405,92499,2011.0
4873,Waking Life (2001),Animation|Drama|Fantasy,243017,9081,2001.0
3754,"Adventures of Rocky and Bullwinkle, The (2000)",Adventure|Animation|Children|Comedy|Fantasy,131704,17711,2000.0
135534,Krampus (2015),Comedy|Fantasy|Horror,3850590,287903,2015.0
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,109444,9331,1994.0
5490,The Big Bus (1976),Action|Comedy,74205,19133,1976.0
391,Jason's Lyric (1994),Crime|Drama,110186,22067,1994.0
1086,Dial M for Murder (1954),Crime|Mystery|Thriller,46912,521,1954.0
156025,Ice Age: The Great Egg-Scapade (2016),Adventure|Animation|Children|Comedy,5480340,387893,2016.0
6620,American Splendor (2003),Comedy|Drama,305206,2771,2003.0
45728,Clerks II (2006),Comedy,424345,2295,2006.0
5072,Metropolis (2001),Animation|Sci-Fi,293416,9606,2001.0
102066,Resolution (2012),Horror|Thriller,1977895,121606,2012.0
2732,Jules and Jim (Jules et Jim) (1961),Drama|Romance,55032,1628,1961.0
79,"Juror, The (1996)",Drama|Thriller,116731,9623,1996.0
8487,Please Don't Eat the Daisies (1960),Children|Comedy|Musical,54188,19414,1960.0
56286,I'm Not There (2007),Drama,368794,3902,2007.0
34129,Rebound (2005),Comedy,376108,7233,2005.0
89945,BlinkyTM (2011),Horror|Sci-Fi,1520494,59852,2011.0
2241,Class (1983),Comedy,85346,21500,1983.0
43376,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005),Drama|War,426578,2117,2005.0
7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",Drama|Horror|Mystery|Thriller,365376,4552,2003.0
1968,"Breakfast Club, The (1985)",Comedy|Drama,88847,2108,1985.0
118326,By the Gun (2014),Crime|Drama|Thriller,2543702,270005,2014.0
190213,John From (2015),Drama,3977428,364002,2015.0
2280,Clay Pigeons (1998),Crime,118863,26618,1998.0
3869,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,102510,37137,1991.0
2112,Grand Canyon (1991),Crime|Drama,101969,13697,1991.0
4322,Eight Men Out (1988),Drama,95082,13554,1988.0
6483,From Justin to Kelly (2003),Musical|Romance,339034,31246,2003.0
2176,Rope (1948),Crime|Drama|Thriller,40746,1580,1948.0
69495,Breakfast with Scot (2007),Drama|Romance,910847,16240,2007.0
2500,Jawbreaker (1999),Comedy,155776,18892,1999.0
117466,In the Heart of the Sea (2015),Action|Adventure|Drama,1390411,205775,2015.0
